player_name,player_age,player_country,elo_rating,tournament_date,tournament_location,tournament_round,tournament_result
Maire Knoller,68,United Kingdom,1822,5/26/2022,Sheffield,14,Win
Ruttger Bernath,54,France,2502,6/1/2022,Toulouse,9,Loss
Vernor Hanhart,26,Brazil,1456,7/9/2022,Andradina,10,Loss
Willie Lyddiatt,46,Nepal,1148,7/9/2022,Bīrganj,12,Win
Rhona Coupland,51,Canada,1718,10/31/2022,Sainte-Anne-des-Plaines,5,Loss
Natala Duester,57,United States,2294,3/16/2022,Reston,15,Loss
Rodolphe Stebbings,28,Colombia,2076,11/19/2022,Villa del Rosario,11,Draw
Rubetta Attaway,47,Thailand,1141,1/27/2022,Nakhon Pathom,12,Loss
Gorden Stanbridge,67,Brazil,2017,1/3/2022,Uruçuca,10,Win
Bordy Custance,21,United States,1366,3/31/2022,Sacramento,14,Loss
Peter Kitman,22,Jordan,2870,1/2/2022,Jarash,7,Draw
Melisse Busch,44,United States,2404,3/4/2022,Washington,9,Win
Alanna Robotham,63,Thailand,2451,10/27/2022,Khon Buri,3,Loss
Reeba Newlands,24,Czech Republic,2448,10/5/2022,Dolní Bojanovice,10,Draw
Melloney Foulds,20,China,2877,3/2/2022,Zhuyu,15,Draw
Flossie Breckwell,49,China,2787,3/4/2022,Futian,14,Loss
Man Thornton-Dewhirst,72,Indonesia,2671,6/15/2022,Rungkang,9,Loss
Nigel Carnow,32,Indonesia,1468,8/2/2022,Sawoi,11,Win
Lorain Crus,67,Poland,1832,1/7/2022,Szemud,8,Loss
Fidel Carse,53,Canada,2051,6/12/2022,Sainte-Agathe-des-Monts,12,Win
Hewe Fotherby,63,Poland,2316,10/15/2022,Prabuty,10,Loss
Hobart Dawidman,34,Tajikistan,1171,7/8/2022,Mehron,10,Win
Hillery Yakushkev,69,South Korea,2838,8/21/2022,Changnyeong,14,Draw
Sada Poyner,60,Afghanistan,1537,5/14/2022,Mīr Bachah Kōṯ,11,Draw
Evy Egiloff,72,China,2967,12/6/2022,Hujiaying,3,Loss
Minerva Larrie,30,Brazil,2270,11/7/2022,Bertioga,9,Loss
Waldemar Ricciardelli,66,Indonesia,2493,1/14/2022,Sungai Raya,13,Win
Dion Heritege,78,Albania,1105,1/1/2022,Karbunara e Vogël,1,Win
Adriena Fosh,73,Brazil,2156,6/10/2022,Pinheiro Machado,15,Draw
Vonni Buist,43,China,2863,9/23/2022,Liuqu,3,Loss
Reider Trouel,75,Vietnam,1923,12/21/2022,Tiền Hải,12,Loss
Roddie Weatherill,85,South Korea,1151,2/25/2022,Songgang-dong,13,Draw
Yalonda Oliphand,75,China,2351,9/11/2022,Xiongji,12,Draw
Tanhya Whall,31,Russia,1181,7/26/2022,Chernoyerkovskaya,11,Draw
Geoff Lilian,54,Colombia,2415,4/10/2022,Arjona,7,Draw
Karen Parchment,22,Bulgaria,2104,2/9/2022,Debelets,15,Win
Fredia Stratley,56,Indonesia,2745,5/30/2022,Lalukoen Dua,1,Win
Lesley Pinck,83,Honduras,2967,5/27/2022,San Vicente Centenario,4,Draw
Clareta Godleman,48,United States,2531,5/2/2022,Wilkes Barre,9,Win
Ardelle Bidwell,24,China,1305,6/6/2022,Zhushan Chengguanzhen,15,Win
Jewel Rhodus,45,Germany,1744,11/15/2022,Chemnitz,7,Win
Caritta Wackly,28,Poland,2131,4/18/2022,Januszkowice,10,Win
Kylie Rutherfoord,79,Thailand,1881,6/13/2022,Kui Buri,10,Win
Juliana Lavin,73,China,2319,6/3/2022,Ji’an,12,Draw
Marketa Paradis,56,Sweden,1829,5/31/2022,Farsta,1,Draw
Velvet Renshall,77,Philippines,2686,10/1/2022,Malita,1,Loss
Angel Cortin,76,Qatar,2301,1/12/2022,Ar Ru’ays,9,Win
Matthias Gillinghams,80,Russia,2514,5/13/2022,Komendantsky aerodrom,9,Win
Jenica Saunders,36,Ukraine,1368,11/27/2022,Zlynka,9,Win
Batholomew De Meyer,50,Bosnia and Herzegovina,2695,5/25/2022,Pećigrad,8,Win
David McGroarty,61,Colombia,2008,3/15/2022,Ciudad Bolívar,9,Win
Hettie Ramard,71,Democratic Republic of the Congo,1956,1/6/2022,Goma,2,Draw
Myrle Tyhurst,66,Indonesia,2545,3/3/2022,Rajadesa,7,Win
Clint Attersoll,33,Russia,2793,9/23/2022,Tankhoy,6,Win
Billy Kiehne,23,Netherlands,1431,8/8/2022,Zeist,1,Loss
Dasya MacAless,80,Poland,1045,8/6/2022,Krasne,14,Loss
Jo Mollindinia,43,Philippines,2316,8/16/2022,Balayong,6,Loss
Ebonee Dohrmann,36,Russia,1847,9/17/2022,Aleksandrovsk-Sakhalinskiy,8,Draw
Marcelline Rotter,33,Macedonia,2753,9/25/2022,Извор,9,Loss
Linnet Heningam,50,Colombia,1951,3/9/2022,Cajicá,13,Draw
Korry Marrett,27,China,2645,4/30/2022,Duhu,11,Win
Trudy Dreye,23,Russia,2876,3/26/2022,Fryazino,13,Loss
Prudi Daysh,48,Kazakhstan,2252,4/12/2022,Karabas,11,Draw
Caralie Tirrell,18,Thailand,1141,3/20/2022,Soi Dao,7,Loss
Fairleigh Goodband,48,Brazil,2501,1/20/2022,Trindade,7,Draw
Darwin Binch,37,Uzbekistan,2843,2/20/2022,Gazli,9,Loss
Scotty Huey,58,Poland,1811,3/10/2022,Sztum,14,Win
Emmalynn Goosey,53,China,2539,11/2/2022,Youyun,13,Loss
Dev Ioannou,68,Russia,2459,3/18/2022,Psyzh,15,Win
Calida Lamlin,72,Bolivia,2912,4/16/2022,Potolo,7,Loss
Avery Lismer,69,Morocco,1191,3/14/2022,Moulay Abdallah,5,Loss
Uri Bosanko,44,China,1114,12/6/2022,Sheli,15,Loss
Oralie Devita,25,Indonesia,2418,9/10/2022,Langkaplancar,9,Win
Zebulen Cornthwaite,65,China,1184,8/9/2022,Liufeng,14,Loss
Smitty Pieter,23,Poland,2153,7/6/2022,Krosno Odrzańskie,8,Win
Angelia Hilland,31,Indonesia,1139,8/26/2022,Jungutbatu Kaja Dua,8,Draw
Trudey Craythorn,78,Argentina,2547,7/24/2022,Villa Mercedes,5,Loss
Warde Di Francesco,57,Morocco,2523,1/5/2022,Brikcha,4,Win
Rurik Formby,66,Armenia,1003,12/19/2022,Shahumyan,6,Win
Duke Lamberto,79,China,2972,12/15/2022,Lhari,14,Draw
Gino Samsin,58,Thailand,2663,5/20/2022,Na Kae,9,Win
Nickolas Grigoliis,63,Indonesia,1014,2/10/2022,Ketawang,2,Loss
Ilene Lowy,81,Myanmar,1096,6/24/2022,Bhamo,13,Loss
Maurie Spreadbury,22,Lebanon,2200,1/31/2022,Tyre,10,Draw
Eustacia Hallewell,29,China,2809,10/18/2022,Gongxi,5,Draw
Babita Forker,34,Canada,2037,10/11/2022,Niverville,8,Loss
Berni Hulmes,19,Italy,1950,10/9/2022,Palermo,4,Loss
Lottie Tant,63,Russia,1040,1/14/2022,Ukhta,2,Draw
Norton Dietzler,79,Russia,1245,10/25/2022,Burla,2,Draw
Ryann Butt Gow,69,China,2998,6/13/2022,Yuping,11,Win
Rufe Guildford,69,South Africa,1636,3/19/2022,Noupoort,6,Win
Arleen Dandie,79,France,1507,8/22/2022,Auch,13,Win
Karie Gasker,21,Portugal,1655,3/5/2022,Ponte Nova,8,Draw
Waldon Tremoulet,56,Uruguay,1108,10/10/2022,Maldonado,14,Draw
Elsa Elles,50,Uruguay,1615,1/22/2022,Quebracho,13,Win
Roseanne Carlton,74,China,1679,7/22/2022,Chang’an,1,Loss
Elisha Rove,41,China,2129,7/3/2022,Linxihe,14,Win
Odelinda Dunklee,34,China,1998,4/11/2022,Yuquan,10,Draw
Cathrine Culleton,39,Macedonia,2211,9/21/2022,Желино,14,Win
Linzy Lofty,68,Indonesia,1123,9/11/2022,Kampunganyar,8,Draw
Ulrike Kettley,63,Iran,1121,5/7/2022,Shalamzār,3,Win
Sim Haster,66,France,2524,7/11/2022,Marseille,6,Loss
Duffie Gumby,64,Nigeria,2515,7/19/2022,Okpoma,14,Draw
Gabbey Bompas,48,Indonesia,2493,11/18/2022,Jetis,1,Draw
Jordan Quincey,24,Russia,2347,5/30/2022,Shar’ya,9,Loss
Sheffie Godfery,61,Albania,1592,2/2/2022,Vlorë,3,Draw
Brianne Searsby,53,Ukraine,1266,8/15/2022,Blyznyuky,3,Loss
Clarissa Gilvear,72,Lithuania,2955,2/21/2022,Nida,3,Loss
Osgood D'Alessio,62,Sweden,1027,3/16/2022,Haparanda,12,Win
Ki Byas,51,United Kingdom,1502,6/14/2022,Leeds,5,Win
Clari Reilinger,20,Afghanistan,1785,4/5/2022,Quchanghī,12,Draw
Donia Neligan,42,China,2531,6/1/2022,Tuhe,7,Draw
Weber MacMarcuis,70,Poland,1566,6/25/2022,Kamieniec Wrocławski,13,Draw
Trever Godfery,38,Philippines,1031,3/18/2022,Quezon City,9,Win
Ranice Rozec,76,China,1159,4/9/2022,Basar,9,Loss
Alethea Konke,47,Colombia,1938,1/27/2022,Anolaima,15,Win
Tiffany Portsmouth,36,Sweden,1971,5/5/2022,Göteborg,8,Draw
Krystyna Rosentholer,28,Armenia,1262,7/12/2022,Haghartsin,7,Win
Steffi Youll,76,South Africa,2887,5/13/2022,Tugela Ferry,3,Loss
Jody Doram,73,China,2300,3/3/2022,Jiangdulu,15,Draw
Levey Vile,19,Armenia,2384,11/4/2022,Hrazdan,1,Win
Lucinda Eustes,51,Philippines,1248,11/17/2022,Malasiqui,12,Win
Edyth Lorens,77,China,1786,9/14/2022,Dongshan,12,Win
Burnaby Gready,65,Palau,1183,3/19/2022,Koror Town,4,Win
Lyda Lamshead,80,Poland,1791,3/14/2022,Jasień,12,Loss
Cobb Faraker,52,Mozambique,2916,10/25/2022,Quelimane,3,Draw
Leilah Dimmick,57,Chad,1682,10/19/2022,Moussoro,4,Win
Kinny Seiler,54,China,1357,10/22/2022,Dolod,15,Draw
Janka Hoodspeth,38,Nigeria,2286,12/30/2022,Anchau,8,Win
Brandy Bilofsky,30,Indonesia,1523,8/26/2022,Karanglo,8,Draw
Alard Barribal,83,Brazil,1263,2/4/2022,Fartura,2,Win
Ardella Caldera,73,Brazil,2946,10/6/2022,Catolé do Rocha,12,Loss
Lauralee Scanes,56,Croatia,2443,4/12/2022,Cerna,6,Loss
Concettina Woodings,39,Mali,1503,2/4/2022,Ménaka,14,Draw
Liane Ibbitt,32,Brazil,1971,6/13/2022,Campo Mourão,8,Loss
Koressa Konneke,81,Zimbabwe,2279,11/11/2022,Nyazura,10,Draw
Carlie Horley,81,Mexico,2907,2/14/2022,Independencia,14,Win
Cameron Haugg,63,Austria,2606,7/7/2022,St. Anton an der Jeßnitz,11,Loss
Debby Furber,83,Jordan,2247,9/19/2022,Judita,3,Draw
Claire Slocomb,34,New Zealand,2964,12/11/2022,Takaka,7,Win
Burch Sherer,75,Russia,2790,2/1/2022,Spirovo,3,Win
Neilla Laurance,23,Japan,2202,4/24/2022,Shibata,12,Draw
Hanson Berrisford,51,Croatia,1952,7/27/2022,Zagreb,3,Win
Conn Vitet,84,France,2028,10/30/2022,L'Aigle,12,Loss
Eddie Cockram,56,France,1369,7/15/2022,Hénin-Beaumont,9,Loss
Sayres Tarpey,76,Russia,2456,4/3/2022,Kimil’tey,9,Loss
Cookie Doctor,85,Indonesia,1853,6/18/2022,Tegalalang,8,Win
Cherise Galgey,68,Philippines,1677,11/14/2022,Pudoc North,13,Win
Sanderson Cleatherow,61,China,2632,1/3/2022,Dagang,5,Loss
Shirleen Ruffy,79,China,2986,10/10/2022,Shuangcheng,4,Loss
Catarina Georgescu,76,South Africa,1080,3/14/2022,Thabazimbi,13,Win
Gwyn Fallawe,69,United Kingdom,1260,12/27/2022,Bristol,14,Loss
Darsey Cronk,20,China,1092,12/2/2022,Qinhe,5,Win
Nonah MacMurray,37,Indonesia,1841,8/25/2022,Setono,14,Draw
Kasey Kovalski,35,Portugal,2971,9/6/2022,Santo Amador,13,Draw
Carmella Alvey,62,Brazil,1085,10/23/2022,Ipojuca,13,Win
Charyl Perigo,40,Lithuania,1841,10/18/2022,Panevėžys,14,Draw
Berenice Side,61,Kenya,2623,8/22/2022,Maralal,3,Loss
Roseanne Bruckenthal,36,Philippines,1779,2/5/2022,Malabang,11,Win
Loretta Coggin,26,Ukraine,1069,12/7/2022,Lymanske,1,Win
Cairistiona Sherebrooke,69,Czech Republic,2036,4/6/2022,Moravský Beroun,4,Win
Costanza Byneth,54,Indonesia,1612,11/6/2022,Oesain,15,Win
Mendy Regitz,84,China,2911,10/18/2022,Xiaozhoushan,3,Loss
Gardiner Bendik,78,Russia,2573,2/17/2022,Zhigalovo,1,Loss
Shellysheldon Parkes,60,Russia,2783,9/26/2022,Miasskoye,6,Draw
Krystyna Scarsbrick,84,Argentina,1983,1/19/2022,Carlos Tejedor,11,Loss
Rozele McAnalley,18,South Africa,1360,11/4/2022,Vredefort,11,Win
Washington Cossum,67,China,2736,2/11/2022,Hougong,11,Draw
Raffarty Heck,69,Russia,2949,2/27/2022,Povarovo,6,Loss
Brantley Dungee,28,United States,2264,3/16/2022,Fort Pierce,9,Win
Cassie Hannibal,74,Serbia,2991,12/15/2022,Gornji Breg,12,Win
Frances Gabbitus,65,Brazil,2803,5/18/2022,Quixeramobim,11,Draw
Mortie Belcham,62,Canada,1094,1/24/2022,Oromocto,6,Draw
Ivie Dobie,45,China,1534,4/23/2022,Shangshuai,12,Draw
Alejandrina Schoenleiter,47,Netherlands,2357,5/8/2022,Leiden,5,Loss
Norbert Meagher,65,Indonesia,2711,7/5/2022,Banjar Tegal Belodan,1,Draw
Penny Messenger,68,Mexico,2913,5/13/2022,Francisco Villa,5,Draw
Aleta Dovey,85,Russia,2819,11/28/2022,Strogino,10,Loss
Meade Agostini,45,Palestinian Territory,2431,12/4/2022,Bayt Dajan,14,Loss
Fritz Dedam,83,China,2990,9/16/2022,Yayao,12,Loss
Diarmid Bras,64,Cuba,1365,11/26/2022,Camajuaní,10,Win
Devin Lenchenko,40,New Zealand,2906,11/13/2022,Timaru,5,Win
Melitta Beddin,52,Indonesia,1972,12/2/2022,Janaka,14,Loss
Horton Cattel,37,France,2948,1/29/2022,Saint-Dizier,6,Loss
Bucky Thorp,85,China,2072,10/13/2022,Huxi,15,Win
Jacklyn Graysmark,24,Indonesia,2179,7/12/2022,Krajan Joho,7,Draw
Lucita Jurzyk,77,Cambodia,2101,8/15/2022,Takeo,11,Draw
Douglas Dougary,26,Portugal,2717,8/24/2022,Estoril,9,Loss
Barri Smitherham,58,Ivory Coast,1063,9/24/2022,Bangolo,1,Loss
Arluene Mityushin,19,Poland,2333,6/18/2022,Solec-Zdrój,2,Draw
Gabby Muller,81,Poland,1912,3/1/2022,Boniewo,14,Loss
Rozanna Higgonet,45,Portugal,2819,4/12/2022,Sarrazola,15,Draw
Joana Smithies,46,Indonesia,2220,6/15/2022,Delanggu,9,Win
Tymothy Covert,26,China,2505,6/26/2022,Suzhou,4,Win
Keeley Gasker,61,China,2351,8/28/2022,Fenglin,9,Loss
Emmott Edgeon,65,Indonesia,2636,3/31/2022,Boto,10,Draw
Corine Downs,38,France,2892,4/18/2022,Saint-Étienne,12,Win
Andrew Poynser,76,Philippines,1255,10/31/2022,Libon,6,Draw
Lorna Leathes,59,Sweden,2066,3/30/2022,Vingåker,11,Draw
Nigel Clappson,57,Russia,1920,11/7/2022,Nizhniye Vyazovyye,4,Win
Shelbi Balm,42,Zimbabwe,2728,9/8/2022,Centenary,6,Win
Dore Hurdle,33,Libya,1944,11/7/2022,Masallātah,7,Loss
Mia Kupec,50,Serbia,1830,7/21/2022,Novi Sad,7,Loss
Tami Guidelli,65,Moldova,1555,1/9/2022,Hînceşti,9,Loss
Terrell Okenfold,41,Czech Republic,1958,11/4/2022,Komorní Lhotka,13,Draw
Alyss Pimmocke,81,France,2590,4/7/2022,La Seyne-sur-Mer,8,Loss
Matty Delacote,73,China,1771,9/3/2022,Nankeng,4,Draw
Darrelle Warbys,25,United States,1920,6/17/2022,Jacksonville,12,Loss
Marius Glynn,69,China,1357,1/19/2022,Deqing,4,Win
Kaitlin Guilleton,53,Thailand,2759,8/1/2022,Yala,4,Win
Ringo Roumier,43,China,1729,2/14/2022,Shuiyuan,7,Loss
Nickey Menham,44,China,1257,3/3/2022,Fuji,15,Loss
Krisha Shaxby,73,China,2141,6/12/2022,Madang,3,Draw
Aluin Falconer,21,Japan,2017,9/5/2022,Arai,4,Win
Remington Panniers,18,Brazil,2280,4/26/2022,Rio Real,1,Draw
Stacey Goodwin,49,Thailand,1441,6/4/2022,Ban Pong,7,Win
Randolf Allnatt,56,China,2511,2/12/2022,Huayuanli,12,Loss
Devin Heggie,23,China,1975,6/8/2022,Tongyang,2,Loss
Darcie Dine-Hart,54,Burkina Faso,1945,3/18/2022,Titao,10,Win
Gilberta Pevie,51,China,2592,9/9/2022,Maoya,4,Loss
Tabby Hacket,69,Jordan,2284,12/30/2022,Al Azraq ash Shamālī,6,Loss
Briney Antoniak,36,Indonesia,2316,11/20/2022,Ares Tengah,5,Win
Malvina Hanscombe,18,Vietnam,2501,12/21/2022,Yên Bái,10,Loss
Clifford Asple,51,China,2447,6/25/2022,Lirang,8,Draw
Johnathan Lofting,49,Brazil,1862,5/16/2022,Icó,13,Win
Alix Filippov,70,Mexico,1168,4/1/2022,Benito Juarez,10,Draw
Gradey Spatarul,44,France,1531,2/24/2022,Nantes,10,Win
Jena Skyner,43,China,1123,9/11/2022,Nandong,6,Loss
Tuckie Tofpik,35,Argentina,1886,11/17/2022,General Conesa,15,Loss
Deck Asker,18,Serbia,3000,6/20/2022,Rača,11,Win
Ragnar McKay,56,Sweden,1105,4/5/2022,Köping,14,Loss
Dagmar Folley,76,China,2852,5/30/2022,Qingminghe,8,Draw
Gladi Fenn,67,Indonesia,2449,4/25/2022,Beutong Ateuh,9,Draw
Melvin La Rosa,49,Poland,1310,5/18/2022,Bledzew,8,Draw
Terri Thowless,34,Japan,1567,6/18/2022,Tottori,3,Loss
Lezlie Darville,68,Japan,1475,8/16/2022,Tarui,6,Loss
Dedie Lakenton,20,Paraguay,1225,2/21/2022,Asunción,10,Win
Melissa Skellion,75,Kazakhstan,1586,7/9/2022,Zharkent,11,Win
Ryley Beevens,57,Montenegro,1115,11/15/2022,Pljevlja,2,Draw
Collin Loveard,51,Russia,1487,1/25/2022,Shakhun’ya,3,Win
Adeline Girtin,59,Indonesia,1572,9/17/2022,Kendaruan,1,Loss
Roman Padfield,75,Russia,1383,9/5/2022,Olenegorsk,6,Loss
Kristen Rennick,48,Morocco,1727,12/12/2022,Senada,13,Draw
Althea Conrath,28,Czech Republic,2960,12/30/2022,Žiželice,4,Draw
Arch Balnave,42,Macedonia,1941,2/23/2022,Oslomej,4,Draw
Pail Morfell,22,Argentina,1329,5/30/2022,Allen,5,Draw
Goldina Souster,45,China,1031,5/3/2022,Qingshu,2,Draw
Roshelle Perrot,84,Netherlands,2010,4/29/2022,Rotterdam postbusnummers,3,Loss
Stu Drinkhall,46,Peru,1657,8/26/2022,Ajoyani,4,Draw
Olenolin Morstatt,33,Sweden,1884,7/9/2022,Motala,8,Win
Augustin Dallimore,62,Angola,1334,9/20/2022,Lubango,15,Loss
Beulah Plank,54,Ukraine,2840,3/6/2022,Verkhovyna,1,Draw
Merrie Tayloe,54,China,1313,4/5/2022,Lingmen,9,Win
Elvira Stewartson,56,Greece,2764,3/29/2022,Kallíthiron,10,Loss
Lemmie Saffill,39,Madagascar,2669,5/9/2022,Antsohimbondrona,2,Draw
Devlin Lafont,49,Ukraine,2548,2/27/2022,Lymanske,15,Loss
Olenka Hickenbottom,19,France,1908,11/23/2022,Le Mans,13,Draw
Giordano Gauch,30,Czech Republic,2454,2/27/2022,Hazlov,4,Draw
Thia Petschel,81,China,1377,12/25/2022,Xinglongchang,11,Draw
Eal Bisterfeld,26,China,1098,12/28/2022,Liangli,12,Win
Art Dickenson,44,China,1582,4/24/2022,Zhonglong,13,Draw
Jade Janic,60,Indonesia,1340,12/14/2022,Sekolan,8,Win
Almeria Dewan,85,United States,1223,7/29/2022,Denver,13,Win
Lucine Dunguy,61,Iran,2487,12/29/2022,Abū Mūsā,10,Win
Michal Vibert,25,Switzerland,1154,3/8/2022,Zürich,2,Loss
Brandy Coulthard,44,Russia,2134,7/8/2022,Nikolo-Pavlovskoye,14,Win
Zebulen Longstaffe,18,Ivory Coast,1410,12/19/2022,Soubré,1,Draw
Gran Innocent,20,Sweden,2608,5/26/2022,Göteborg,15,Draw
Anne-corinne Lugsdin,79,China,2486,6/25/2022,Daliang,6,Win
Donnie Dumbreck,34,Bosnia and Herzegovina,2554,3/25/2022,Sanski Most,11,Win
Emalia Cosley,71,Thailand,1506,1/3/2022,Ko Pha Ngan,5,Win
Rowena Hazel,29,Dominica,1241,1/16/2022,Salisbury,9,Win
Christy Aubert,43,Israel,1056,6/24/2022,Even Yehuda,14,Loss
Lona Kubach,70,South Africa,2385,11/1/2022,Libode,12,Loss
Midge Ralls,45,Russia,2410,1/14/2022,Likhobory,7,Loss
Fern Cronchey,38,Poland,1811,8/4/2022,Kożuchów,7,Loss
Brenda Wade,58,Uruguay,2505,3/9/2022,Colonia Nicolich,1,Win
Myrtle Hanshaw,78,China,1591,5/7/2022,Songshu,11,Loss
Willi Whightman,43,Russia,1374,2/8/2022,Pospelikha,15,Win
Bari Mitrikhin,66,Slovenia,2222,6/24/2022,Lokavec,1,Loss
Murial Catley,19,Philippines,2837,8/13/2022,Tiniguiban,5,Draw
Bert Hutchins,47,Kazakhstan,1796,3/3/2022,Būrabay,11,Win
Sissie Sproat,70,Iran,2259,9/13/2022,Bābolsar,14,Win
Leoline Merriman,22,Nigeria,1354,3/24/2022,Kajuru,5,Win
Reidar Errowe,40,China,1873,11/23/2022,Longfengba,1,Loss
Randall Guyton,49,Uganda,1125,12/5/2022,Mpigi,13,Draw
Norbie Davidsson,35,Indonesia,2480,4/19/2022,Laban,13,Draw
Morganica Cathie,64,Sweden,2950,1/11/2022,Stockholm,4,Draw
Darcie Foulser,34,Thailand,1987,12/13/2022,Phra Yuen,11,Win
Filmore Forster,30,Greece,2647,10/15/2022,Fálanna,7,Draw
Maia Yorkston,71,China,1198,3/7/2022,Yanggu’ao,9,Win
Marybelle Liles,80,China,2074,6/23/2022,Handegate,4,Win
Alaric Neljes,53,Greece,2626,11/23/2022,Káto Nevrokópi,7,Draw
Francene Scadden,78,Ireland,1510,11/22/2022,Bantry,12,Win
Gypsy Staniland,66,Indonesia,2924,8/18/2022,Tambakbaya,6,Draw
Emylee Barukh,72,Denmark,1357,12/29/2022,Frederiksberg,3,Draw
Aurie Jurasz,22,Portugal,2865,4/14/2022,Serra de Água,3,Draw
Courtnay Curnucke,26,Tajikistan,1207,5/24/2022,Vakhsh,5,Draw
Marquita Lochran,47,Honduras,1419,12/13/2022,Yuscarán,10,Draw
Tara Keslake,81,Russia,2792,3/6/2022,Pyatigorskiy,3,Draw
Janot O'Doireidh,54,Russia,2926,6/3/2022,Velikooktyabr’skiy,2,Loss
Lorrin Caurah,29,Laos,2683,3/11/2022,Không,11,Loss
Gerry Gouda,24,Czech Republic,2475,1/26/2022,Doksy,7,Win
Joby Bare,31,Brazil,2907,6/28/2022,Santa Maria da Vitória,12,Draw
Abbye Dowers,62,Vietnam,2336,12/24/2022,Phong Điền,13,Win
Connor Franzettoini,73,Peru,1541,11/19/2022,Pacanga,1,Loss
Clemmie Beglin,72,Canada,1260,2/3/2022,Windsor,13,Draw
Dona Haveline,62,Guatemala,1658,9/5/2022,Santa Catarina Barahona,2,Draw
Kirby Abramovitz,20,China,1126,12/17/2022,Shezhu,15,Win
Quint Dargue,19,China,1117,3/31/2022,Jishui,4,Draw
Florentia Di Lucia,52,Indonesia,1107,2/23/2022,Karangagung Timur,13,Win
Rolfe Champney,60,Russia,1410,8/19/2022,Kotel’niki,2,Win
Red Poveleye,79,Nigeria,2201,6/20/2022,Patani,13,Loss
Clementine Gilbertson,52,Philippines,1714,8/4/2022,Santol,4,Loss
Elisha Algate,57,Peru,2058,1/10/2022,Zapatero,6,Win
Florance Flewin,33,China,1990,9/13/2022,Baoyang,8,Loss
Reynolds Donnison,84,Indonesia,2243,1/21/2022,Songkar B,15,Loss
Hope Ivashchenko,23,Norway,1092,10/16/2022,Larvik,14,Win
Wyatan Paulich,70,Portugal,2039,2/4/2022,Carvalheira,12,Win
Rickard Wallsworth,67,Brazil,1692,7/25/2022,Augusto Corrêa,13,Loss
Emmet Pammenter,55,Indonesia,1903,9/5/2022,Kertamukti,4,Loss
Enrico Kowalik,32,Poland,2225,1/10/2022,Paniówki,8,Loss
Orlando Ilyunin,30,Egypt,2790,5/27/2022,Az Zarqā,4,Loss
Base Hudel,24,Venezuela,1970,6/9/2022,Los Dos Caminos,1,Draw
Normie Stealy,84,Indonesia,2334,11/11/2022,Cikuda,1,Loss
Colly Sjollema,57,China,2105,12/22/2022,Lingmen,12,Draw
Eudora McQueen,51,Indonesia,1409,2/5/2022,Puspajaya,10,Win
Skell Fassbender,30,Indonesia,2811,7/28/2022,Kotakan Selatan,15,Win
Cherlyn Enevold,60,Bahamas,1514,10/15/2022,Spanish Wells,7,Draw
Phillipp Worledge,22,Portugal,1855,2/17/2022,Corujeira,1,Win
Constantina Bosomworth,82,Germany,1957,11/30/2022,Frankfurt am Main,13,Win
Maribelle Larrington,61,Afghanistan,2367,4/10/2022,Baghlān,9,Draw
Mignon Rudall,29,Belarus,1970,10/11/2022,Kastsyukowka,5,Loss
Yetty Gaitung,38,Poland,2949,9/22/2022,Wielichowo,15,Win
Hamish Keelin,50,Albania,2411,1/19/2022,Çepan,12,Loss
Binny Prestwich,70,China,1994,9/2/2022,Caohezhang,6,Win
Coop Morecombe,68,France,1810,5/11/2022,Blaye,7,Win
Babita Liddy,77,Indonesia,2141,10/1/2022,Banjar Mambalkajanan,8,Loss
Malorie Maguire,59,Poland,2557,2/22/2022,Iłowa,11,Loss
Gwyneth Clewes,37,China,2063,3/5/2022,Shangdundu,10,Draw
Eleanora Heathfield,58,Zambia,1028,6/11/2022,Kitwe,9,Draw
Lesly Bromilow,70,Sweden,1570,12/2/2022,Ytterby,7,Draw
Teodora Minchi,33,China,2104,11/11/2022,Daijiaba,12,Loss
Vicki Simpkin,46,Russia,1513,3/12/2022,Chaltyr,6,Win
Benedict Braizier,34,Canada,1578,11/8/2022,Richmond,10,Draw
Ahmed Corney,66,Indonesia,2642,4/4/2022,Melati,5,Loss
Gilberto Newhouse,61,Brazil,2691,1/25/2022,Cambé,15,Draw
Stanwood Sherwell,58,Peru,1937,1/2/2022,Mocupe,6,Draw
Bing Shermar,79,China,1799,4/17/2022,Ji’an,13,Loss
Lorne Brammall,62,New Zealand,1523,8/7/2022,Pleasant Point,10,Win
Gilberto Paniman,79,Indonesia,2269,7/22/2022,Ciriri,14,Loss
Neely Trasler,77,Haiti,1966,4/13/2022,Marigot,7,Draw
Karim Brosi,34,Brazil,2047,5/29/2022,Bariri,3,Loss
Hilliary Fortnam,26,Indonesia,1110,1/2/2022,Kasreman,9,Loss
Lemuel Caltera,78,North Korea,2234,12/29/2022,Aoji-ri,7,Win
Lizabeth Guly,79,China,2427,1/7/2022,Liancheng,8,Draw
Rafi Feitosa,85,Chile,2474,8/12/2022,Talcahuano,9,Win
Marsh Santos,19,Indonesia,2825,2/8/2022,Pasinan Barat,8,Loss
Bucky MacScherie,48,Philippines,1881,4/19/2022,Pangian,1,Draw
Marcie Loving,21,Peru,1834,10/21/2022,Salas,11,Win
Darb Antrum,49,United States,1907,9/21/2022,Providence,9,Draw
Jeniece Fache,22,Colombia,2843,11/2/2022,Baranoa,2,Win
Brit Keaveney,23,Ukraine,1905,12/4/2022,Krasnodon,5,Loss
